cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
0.0,84.09587527918896,594234012.0839447,1822624.4597127943,4083911.8645515447,171.501490625768,0.02727558910424941,-1.2468695674528147,0.9592782641756445,0
2.1119126856324013,85.58289117726734,781719159.290298,2237508.4899645876,4388113.699732085,173.32890008895652,0.29359314386439117,-3.021255963176052,-0.9109139627418814,0
10.551870399938029,79.67709655923497,702022699.8250322,2241969.0122542074,4913772.154815696,182.28392388523451,-0.1883462996091037,-13.12839603014704,-0.7132784629371964,0
0.0,78.14935942693823,716054874.8086827,2190366.691842724,4684459.981871733,174.36250859538586,0.02325520352095215,6.559568572668083,0.6838220943611695,0
13.250277716248442,83.36848754289747,1222365873.8268692,2375070.2324388186,35855952.50969618,184.53524542706526,-0.21924503456592595,10.552527560293274,1.274340031332762,1
2.142584594921236,79.8570705021601,613054513.5817051,2014594.578874558,4364815.495358546,181.74701334438782,-0.18775065450676348,-0.9311905557721234,-1.1940853740907194,0
5.034822973254497,84.04813060499788,716848487.4333925,2462506.863771988,4243005.824168123,180.38182732435206,0.10896444382318261,9.709392088040552,0.19638221973990158,0
1.6225854214973836,81.71514217059006,735998753.0643619,1692588.7023187252,4474669.774157429,176.3741412641062,0.21010415082357253,-10.84828442817626,-0.6579254903794987,0
0.0,86.44785894630249,812884212.6378174,2156255.6620525643,3593324.313339104,173.1688832232139,0.16619057805416898,-0.834079773629516,-0.20510473848317723,0
0.0,84.26963826680556,632021033.1303854,1903359.6980602962,4641918.802169587,176.6619263775148,0.15532042809930174,-0.4621867228331711,-0.4495833996118144,0
14.748688266086328,88.00858581864169,1587586780.2343373,2428474.366728691,299192.17107566446,178.42942789779622,-0.25028185462914593,5.70144962854658,0.8399025280567336,1
0.0,81.07960766328857,577622908.7757046,2418250.786988174,4878029.5877181,180.96506325975045,-0.09823714857377938,4.930549885708757,0.04327105094690176,0
0.0,81.5824709517485,608111859.397814,1927227.9086107141,5195579.872541058,180.52640053675398,-0.16502187257956952,5.0067414912582215,-0.4234130437254278,0
11.957493538422423,81.32623771511808,813286282.6224312,2100120.880873786,5114925.317681891,176.54957316491314,-0.32532315583322696,3.555030083925009,0.2027516205772599,0
0.0,81.70256997281157,655576133.2268428,2011862.8750258423,3520378.0026244465,179.67315097050758,-0.10528382842130174,-8.77332937114462,0.46144562244165,0
0.0,82.53548162642419,723866029.961262,2058474.3081581222,4826366.274630052,173.87636680328293,0.16003938317275868,10.001225859402055,-0.3184786744417814,0
5.390563711305475,84.59908555139027,860302493.4948872,2231607.094702125,4611248.915647897,172.82248266175952,0.1301255638201157,11.476103415108309,-0.34480190113992276,0
10.56140889377566,89.59901889945738,1177762206.9376051,3088778.722618232,6657298.742569117,186.81522876063812,-0.1768976543766423,6.994527419886377,1.3622412711546448,1
0.16036372043907532,79.23857279483708,555359605.95152,2392898.1833642516,4841085.7606126,178.5352699670054,0.07908578466259084,9.854349739515527,1.090920790629561,0
0.0,80.69820822226889,470290133.17633194,1803089.003662955,4500203.809481663,174.2337094856571,0.16589288844524186,-12.064197208458403,0.9104983878669266,0
9.336336899490927,83.30208270030312,817268391.7656248,2191495.6584234913,4354905.48585535,183.4597912340434,0.011132191755832497,0.5487432080374703,0.6392804704459816,0
1.884479203493524,87.6689648635774,930351896.7263763,2707390.544156618,-2257848.7960684393,189.80495178880534,-0.2453052432005761,3.8819578434450013,0.9710904436197811,1
1.5197170512399167,79.66818100976062,787729614.8570274,2224862.0566610624,4249690.736476021,175.7923179490121,-0.09820066195913837,14.567866978825577,-0.2015664248567401,0
14.28363024109289,90.0744826718167,887325853.6300879,2381191.7456798838,5759870.0855346555,176.035298807388,-0.1448516157945177,-2.2016722716743935,0.6604147353623643,0
8.576204182270857,83.0772003616517,1026978921.4640889,3057840.6490097498,-139220.70783718303,182.326634672043,-0.4154555324031719,12.377103192488004,0.15873311474352236,1
0.0,89.40907979474936,1351268437.7118707,2732204.0648535583,-927939.7175648082,182.5642093785048,0.4894914526898039,-1.9933690536872648,-0.4089468094019059,1
6.077315319358744,81.8787698781393,709016939.6344353,2759932.9934440786,5059500.810191761,176.36016400211912,0.09719319775031406,8.337659879743025,0.4305166337121008,0
6.323591906107913,83.90688017435416,1412618552.0702682,2836317.889261799,13700053.997637643,181.10644051070722,-0.2332267645385572,-19.271497626009417,-0.37632270517601313,1
0.0,89.87217705275025,784489426.8283141,2224417.9021451273,4554135.729087022,177.91134129384548,0.2852375156249527,5.418959203333565,-0.4716138145362147,0
0.0,86.71734619080225,646748390.4233475,2103625.8673218507,3724304.1658159974,176.17631752635026,-0.07663082186300962,18.271961013231806,0.061737711425524144,0
0.0,91.80007068867545,870179878.2966461,2538532.8602326796,15762312.248877518,181.44624148296626,0.14059231809265876,-11.132233669277898,0.3039353056222827,1
0.0,86.75259019470313,984211235.8030014,2816742.9903207365,6318379.019798455,174.30282844059312,-0.02133637539555911,-3.177457606248722,0.13172924459917773,1
0.0,88.74865287027077,923970738.0353163,2502777.527040471,-543731.2673589308,185.55129178957986,-0.13320745243676463,13.807359479534245,0.42392128490312464,1
3.573398071748888,83.0969267531213,570006562.1645191,3150927.8063659356,4903922.094197284,174.49049793742833,0.05796106244363564,20.877530247505188,1.0919512978682508,0
1.4534078213163202,78.27293860877691,746651939.8170595,2336325.266235499,4801232.26208269,178.52371310097138,-0.0431591147478087,-9.851839356149185,-0.5549450102621329,0
